time_local,mean,p10,p50,p90,forecast,lead_day,pc_baseline,ens_ws_mean,ens_ws_std,temperature_2m,n_models,actual,anomaly
2025-11-01 00:00:00,0.04793500839891812,0.0,0.0,0.21091237190551637,0.04793500839891812,1,0.01,1.6,0.7014983962918232,9.966666666666669,3,0.0966666666666666,False
2025-11-01 01:00:00,0.08097442257934484,0.0,0.007673357156446639,0.307222041497921,0.08097442257934484,1,0.01,1.3333333333333333,0.7918543637142712,9.6,3,0.1266666666666666,False
2025-11-01 02:00:00,0.20769736788999393,0.0,0.10673918613064849,0.610167456909422,0.20769736788999393,1,0.013738456011951,3.24,1.9582900704441109,9.9,3,0.5316666666666666,False
2025-11-01 03:00:00,0.37882023860585456,0.0,0.29175296247491994,0.8471339529607484,0.37882023860585456,1,0.5219320832005173,7.853333333333334,1.905841896205804,9.933333333333334,3,0.6583333333333333,False
2025-11-01 04:00:00,0.7361113982745691,0.34595790891067596,0.8575281161732039,0.9896024648804385,0.7361113982745691,1,0.99,13.159999999999998,4.901030503883851,10.666666666666666,3,0.98,False
2025-11-01 05:00:00,0.9478469690964941,0.7746387269215955,0.9838286261656767,0.9926123249581493,0.9478469690964941,1,0.99,17.333333333333332,2.015795955282512,11.966666666666669,3,0.99,False
2025-11-01 06:00:00,0.9694821272494963,0.9505551685861605,0.9802523136026143,0.9898924629437347,0.9694821272494963,1,0.99,16.813333333333333,0.8203251387915235,11.8,3,0.99,False
2025-11-01 07:00:00,0.9441488326449546,0.9114799785829317,0.9639644334356768,0.9899357366615789,0.9441488326449546,1,0.99,15.420000000000002,1.049904757585182,11.4,3,0.99,False
2025-11-01 08:00:00,0.9282593504098333,0.8543445333931738,0.9667748734323504,0.9900095556209869,0.9282593504098333,1,0.99,14.106666666666667,1.1524900578023805,12.066666666666668,3,0.9866666666666668,False
2025-11-01 09:00:00,0.9163179434995303,0.8586721382546049,0.977048265417282,0.9899154399239498,0.9163179434995303,1,0.99,13.986666666666666,1.3017040114147815,11.833333333333334,3,0.9533333333333333,False
2025-11-01 10:00:00,0.8832462390378757,0.8322533965646741,0.9746350447539952,0.9899158211290713,0.8832462390378757,1,0.99,13.203333333333331,1.2263903674333598,11.8,3,0.99,False
2025-11-01 11:00:00,0.8924456332322813,0.7405817017745946,0.9675774016715751,0.9897742556984066,0.8924456332322813,1,0.99,12.913333333333332,1.3036998632098311,11.233333333333333,3,0.99,False
2025-11-01 12:00:00,0.8668085901368527,0.7394244675589308,0.9456758238261014,0.9893956467283387,0.8668085901368527,1,0.9889891321998384,12.373333333333337,0.9502280428051648,10.9,3,0.99,False
2025-11-01 13:00:00,0.7965255881368457,0.5561006807479847,0.9066709048375783,0.9895055160131847,0.7965255881368457,1,0.9717430615523848,11.023333333333332,0.5173329037798905,10.699999999999998,3,0.99,False
2025-11-01 14:00:00,0.6766981058412177,0.3194612200703975,0.7893976583406674,0.9804832190444099,0.6766981058412177,1,0.9281288364145236,10.203333333333337,2.7968970902293377,10.566666666666666,3,0.9883333333333332,False
