time_local,mean,p10,p50,p90,forecast,lead_day,pc_baseline,ens_ws_mean,ens_ws_std,temperature_2m,n_models,time_utc,issue_date,actual,anomaly,weather_available
2026-01-01 00:00:00,0.6592291539420436,0.10831306893439126,0.5108942871025192,0.8969866317503004,0.6592291539420436,1,0.5073470771811158,7.88,4.757951239766965,3.233333333333333,3,2025-12-31T19:00:00Z,2025-12-31,0.015,False,True
2026-01-01 01:00:00,0.6177934481066799,0.1360732596146666,0.49108982176232485,0.9169562658325033,0.6177934481066799,1,0.48833802672061244,7.786666666666666,5.315508755832628,3.5,3,2025-12-31T20:00:00Z,2025-12-31,0.16,False,True
2026-01-01 02:00:00,0.5937817608500701,0.103280049617014,0.5887807664153241,0.894120560476524,0.5937817608500701,1,0.4282794861607272,7.416666666666667,6.031868146215841,3.5666666666666664,3,2025-12-31T21:00:00Z,2025-12-31,0.6366666666666667,False,True
2026-01-01 03:00:00,0.5693902455626045,0.0829832474855136,0.5306209009597893,0.8621287139564968,0.5693902455626045,1,0.29944274412639554,6.676666666666667,6.329109995357429,3.3333333333333335,3,2025-12-31T22:00:00Z,2025-12-31,0.9883333333333333,False,True
2026-01-01 04:00:00,0.5230705188516318,0.048584429020846295,0.5027934757689406,0.8383131162566528,0.5230705188516318,1,0.3631380408199826,7.066666666666666,5.363593322888428,2.866666666666667,3,2025-12-31T23:00:00Z,2025-12-31,0.9899999999999999,False,True
2026-01-01 05:00:00,0.5076586911558195,0.00872966493907458,0.5233256641591503,0.8007848651595716,0.5076586911558195,1,0.1414983654078246,5.29,5.3556605568314355,1.5,3,2026-01-01T00:00:00Z,2025-12-31,0.9883333333333333,False,True
2026-01-01 06:00:00,0.4501083934645332,0.013712584001421356,0.4357786196073221,0.7376035028983446,0.4501083934645332,1,0.2760456853255641,6.503333333333333,5.382242407522475,1.2333333333333334,3,2026-01-01T01:00:00Z,2025-12-31,0.9566666666666667,False,True
2026-01-01 07:00:00,0.3773255245997895,0.011398539009093524,0.3503486475492676,0.7400863135915381,0.3773255245997895,1,0.2655668273278044,6.423333333333333,5.221899399005436,1.0333333333333334,3,2026-01-01T02:00:00Z,2025-12-31,0.8266666666666667,False,True
2026-01-01 08:00:00,0.3257733102630799,0.0036653132612136097,0.3333230423330695,0.6266163999381416,0.3257733102630799,1,0.20143904737718749,5.876666666666666,4.199527751227908,1.0,3,2026-01-01T03:00:00Z,2025-12-31,0.5716666666666667,False,True
2026-01-01 09:00:00,0.29187191765156223,0.0,0.3006911759762517,0.6257737426173126,0.29187191765156223,1,0.19437902687674036,5.81,3.050196714967741,1.1666666666666667,3,2026-01-01T04:00:00Z,2025-12-31,0.4083333333333334,False,True
2026-01-01 10:00:00,0.2438972987872411,0.0,0.27794980615517706,0.5671834932645503,0.2438972987872411,1,0.16760093439634913,5.536666666666666,2.181772979329732,1.6000000000000003,3,2026-01-01T05:00:00Z,2025-12-31,0.33666666666666667,False,True
2026-01-01 11:00:00,0.15704185521719988,0.0,0.12461504694874136,0.5560596201178475,0.15704185521719988,1,0.09991534232556197,4.843333333333334,1.9771022566709424,1.9333333333333333,3,2026-01-01T06:00:00Z,2025-12-31,0.115,False,True
2026-01-01 12:00:00,0.10700352795466024,0.0,0.09749369986804467,0.3722144856003085,0.10700352795466024,1,0.015904677684701163,3.34,2.3647621444872633,2.1666666666666665,3,2026-01-01T07:00:00Z,2025-12-31,0.045000000000000005,False,True
2026-01-01 13:00:00,0.09995678930603234,0.0,0.10524926038749859,0.27252114512686554,0.09995678930603234,1,0.01,2.126666666666667,2.2093060750682176,2.3333333333333335,3,2026-01-01T08:00:00Z,2025-12-31,0.065,False,True
2026-01-01 14:00:00,0.11007667419662905,0.0,0.11547027354631993,0.2767049657671762,0.11007667419662905,1,0.01,2.0733333333333337,0.9235980366660236,2.3666666666666667,3,2026-01-01T09:00:00Z,2025-12-31,0.018333333333333333,False,True
2026-01-01 15:00:00,0.169608247938914,0.0,0.1526056877529542,0.24211844299691498,0.169608247938914,1,0.01,2.4166666666666665,0.5877357682950165,2.1999999999999997,3,2026-01-01T10:00:00Z,2025-12-31,0.01,False,True
2026-01-01 16:00:00,0.17052388229568755,0.0,0.10347536062442407,0.2609624095249557,0.17052388229568755,1,0.01106768217399943,2.9233333333333333,1.8672261066441131,1.8333333333333333,3,2026-01-01T11:00:00Z,2025-12-31,0.01,False,True
2026-01-01 17:00:00,0.1968980387848448,0.0,0.1119306325230663,0.21566097252558858,0.1968980387848448,1,0.01,2.44,1.1663189958154672,1.2333333333333334,3,2026-01-01T12:00:00Z,2025-12-31,0.011666666666666667,False,True
2026-01-01 18:00:00,0.18570375051713012,0.0,0.09565490191090868,0.21864073687368502,0.18570375051713012,1,0.01,2.5500000000000003,0.03605551275464005,0.6333333333333334,3,2026-01-01T13:00:00Z,2025-12-31,0.023333333333333334,False,True
2026-01-01 19:00:00,0.2244040077116175,0.0,0.14028109516618692,0.22729470350328929,0.2244040077116175,1,0.01,2.2900000000000005,1.5661736813010236,0.26666666666666666,3,2026-01-01T14:00:00Z,2025-12-31,0.02,False,True
