time_local,mean,p10,p50,p90,forecast,lead_day,pc_baseline,ens_ws_mean,ens_ws_std,n_models
2026-02-01 00:00:00,0.09817706003575517,0.006961268709057475,0.009949045520877142,0.1827311372520267,0.09817706003575517,1,0.02393356339729607,3.6666666666666665,2.9542229660831856,3
2026-02-01 01:00:00,0.10169446457301261,0.006016424785104362,0.009916050061228516,0.14774353786162076,0.10169446457301261,1,0.046925148309803585,4.146666666666666,3.3965619872649655,3
2026-02-01 02:00:00,0.09790539098986474,0.010945377284517598,0.011871551198247125,0.15405294227742652,0.09790539098986474,1,0.0718450402396187,4.523333333333333,4.173875097955536,3
2026-02-01 03:00:00,0.09487345669705305,0.004380196598185269,0.009879926185093129,0.20109068011854733,0.09487345669705305,1,0.035690811900957985,3.9266666666666663,5.277928886725676,3
2026-02-01 04:00:00,0.08678201885836348,0.007460501608345909,0.009931378012663345,0.22405105379208445,0.08678201885836348,1,0.029944165543218042,3.8033333333333332,5.696528182440015,3
2026-02-01 05:00:00,0.0881802169394919,0.009942379097116974,0.022798254743603842,0.2670655053607402,0.0881802169394919,1,0.03202545306831982,3.8499999999999996,5.499918181209607,3
2026-02-01 06:00:00,0.10387741028452184,0.00904664430470336,0.019793041606837466,0.2259451585395222,0.10387741028452184,1,0.04119667171349554,4.036666666666667,5.571465994990308,3
2026-02-01 07:00:00,0.11728611463310197,0.01004013780756066,0.02517725651790261,0.35589504466550037,0.11728611463310197,1,0.09358759209572277,4.8133333333333335,5.221669592509022,3
2026-02-01 08:00:00,0.15167478101245402,0.016681838213634153,0.0630434334255916,0.4551102533416693,0.15167478101245402,1,0.2556162866542515,6.416666666666667,4.205761920667091,3
2026-02-01 09:00:00,0.17707424938588306,0.004027524608439114,0.10182146048893603,0.48794453557722733,0.17707424938588306,1,0.3171766311250098,6.89,3.226561637409086,3
2026-02-01 10:00:00,0.25842372174562817,0.0,0.15536103628339737,0.7088762248362316,0.25842372174562817,1,0.4546673874286003,7.6933333333333325,2.904226804733634,3
2026-02-01 11:00:00,0.23867615134820555,0.011958168816510278,0.16521479215104506,0.7592430095157172,0.23867615134820555,1,0.5024253415370232,7.966666666666666,3.6995450170707933,3
2026-02-01 12:00:00,0.32404789394957045,0.017574725929059246,0.26256352428960733,0.8119983850526546,0.32404789394957045,1,0.5279596941665907,8.073333333333332,3.496231304323748,3
2026-02-01 13:00:00,0.3806578694679546,0.04066431198785589,0.28550564466184813,0.8290138765376928,0.3806578694679546,1,0.4968343384370296,7.94,3.15220557705236,3
2026-02-01 14:00:00,0.5109362221398355,0.053724155468449455,0.45188686531718864,0.8303828788392468,0.5109362221398355,1,0.4982320892120283,7.946666666666668,2.9535797489374374,3
2026-02-01 15:00:00,0.4245187953699368,0.032487591938839606,0.34990657425879523,0.7865808200725398,0.4245187953699368,1,0.4890135395889115,7.896666666666666,2.795037268684146,3
2026-02-01 16:00:00,0.3870988433473981,0.03195184362068775,0.2826674927145088,0.7818630985239292,0.3870988433473981,1,0.5395418779809731,8.13,2.7222968243745944,3
2026-02-01 17:00:00,0.27473051005111365,0.01801870628705389,0.23026144976708815,0.6435253433274775,0.27473051005111365,1,0.43556916650981675,7.580000000000001,3.899782045191756,3
2026-02-01 18:00:00,0.2593814267648134,0.017428731175442243,0.25033456104273827,0.6160882697960433,0.2593814267648134,1,0.4306027260817641,7.546666666666667,3.6921583570228043,3
2026-02-01 19:00:00,0.2712812452904549,0.02247621394176016,0.21048898417203718,0.6460083014441329,0.2712812452904549,1,0.4575268531296004,7.71,3.527392804891454,3
2026-02-01 20:00:00,0.29371178626269884,0.024118432563648904,0.234356036337527,0.6604092755392343,0.29371178626269884,1,0.5173146595445097,8.026666666666666,3.414854804136383,3
2026-02-01 21:00:00,0.29872285658705294,0.02543157671047658,0.24107876518770874,0.6989870710311422,0.29872285658705294,1,0.5598917561622166,8.24,3.520752760419283,3
2026-02-01 22:00:00,0.29036558517898164,0.021620178167913343,0.21212309362135504,0.6964891139971524,0.29036558517898164,1,0.5750545719710414,8.313333333333334,3.407892799565933,3
2026-02-01 23:00:00,0.2810314304927601,0.026331528164979554,0.1437375171353094,0.6399570659029344,0.2810314304927601,1,0.4466479836205328,7.646666666666666,4.2742991628258,3
