time_local,mean,p10,p50,p90,forecast,lead_day,pc_baseline,ens_ws_mean,ens_ws_std,n_models,actual,anomaly,weather_available
2026-01-01 00:00:00,0.47031071330287705,0.10174776596301316,0.4408455873706283,0.9253114185775678,0.47031071330287705,1,0.5103143055615595,7.88,4.757951239766965,3,0.015,False,True
2026-01-01 01:00:00,0.48947654870733637,0.12342374165063985,0.421995523410778,0.9120631976639978,0.48947654870733637,1,0.4917373105112523,7.786666666666666,5.315508755832628,3,0.16333333333333333,False,True
2026-01-01 02:00:00,0.4832217780232086,0.08926037958202473,0.45300810991710994,0.9153062688314821,0.4832217780232086,1,0.4249001071027932,7.416666666666667,6.031868146215841,3,0.63,False,True
2026-01-01 03:00:00,0.4505872301800622,0.08720297837666606,0.37332314343351947,0.8823846743583493,0.4505872301800622,1,0.29869448141434307,6.676666666666667,6.329109995357429,3,0.9766666666666666,False,True
2026-01-01 04:00:00,0.40496650969666775,0.06040401807604795,0.38101711655900494,0.8426324496077816,0.40496650969666775,1,0.3610153028018435,7.066666666666666,5.363593322888428,3,0.98,False,True
2026-01-01 05:00:00,0.35944815704601796,0.0265115241115228,0.294791392762512,0.8154282509767204,0.35944815704601796,1,0.13733745251565266,5.29,5.3556605568314355,3,0.975,False,True
2026-01-01 06:00:00,0.33257384004152263,0.0239080023429488,0.25656736316201906,0.8229378531827268,0.33257384004152263,1,0.2751207789483646,6.503333333333333,5.382242407522475,3,0.9566666666666667,False,True
2026-01-01 07:00:00,0.31508142237996695,0.02011831813318181,0.2644394712569671,0.7800078964478351,0.31508142237996695,1,0.26451985187302995,6.423333333333333,5.221899399005436,3,0.815,False,True
2026-01-01 08:00:00,0.27309859136393616,0.014422361289686518,0.2317183047713357,0.6803898325920555,0.27309859136393616,1,0.19840177048846683,5.876666666666666,4.199527751227908,3,0.585,False,True
2026-01-01 09:00:00,0.23535399982572636,0.013798593943513588,0.1770767358120586,0.6486469052312036,0.23535399982572636,1,0.1912693042739552,5.81,3.050196714967741,3,0.435,False,True
