mean,p10,p50,p90,forecast,y,lead_day,time_local
0.13728718893453684,0.009386019207332024,0.05459319388888919,0.3406559897083031,0.13728718893453684,0.018333333333333333,1.0,2025-11-02 00:00:00
0.1998623241017337,0.009492380306143444,0.09983466067647037,0.4842900205789625,0.1998623241017337,0.13333333333333333,1.0,2025-11-02 01:00:00
0.3288773987382032,0.010740442698523435,0.20305827086116002,0.6858583134773025,0.3288773987382032,0.5266666666666667,1.0,2025-11-02 02:00:00
0.3220218877617089,0.025202927334545298,0.23086164116467478,0.8097940310105664,0.3220218877617089,0.37833333333333335,1.0,2025-11-02 03:00:00
0.5070460737429318,0.15458150088664727,0.5309906818230629,0.9366663760520801,0.5070460737429318,0.9016666666666667,1.0,2025-11-02 04:00:00
0.7648815149926916,0.3584566371629812,0.8716204621087524,0.9617159263751537,0.7648815149926916,0.75,1.0,2025-11-02 05:00:00
0.8244233695759021,0.42876738753445565,0.9036624451033918,0.9618098366301139,0.8244233695759021,0.98,1.0,2025-11-02 06:00:00
0.8040837769142651,0.424492989880146,0.871874278828958,0.9610628603254684,0.8040837769142651,0.9716666666666667,1.0,2025-11-02 07:00:00
0.7959049260857576,0.40497738491631136,0.8725956993902021,0.9632626295759982,0.7959049260857576,0.9733333333333333,1.0,2025-11-02 08:00:00
0.8119553006478272,0.421205936600821,0.9138099702651591,0.9647363563148618,0.8119553006478272,0.8783333333333333,1.0,2025-11-02 09:00:00
0.8134045594215169,0.4095254657670763,0.9363354885597618,0.964569034485083,0.8134045594215169,0.9466666666666667,1.0,2025-11-02 10:00:00
0.8075731351519578,0.3611712383208313,0.920840898048348,0.9656327519801002,0.8075731351519578,0.9566666666666667,1.0,2025-11-02 11:00:00
0.80972145828426,0.3572176696816989,0.9040626670401642,0.9588278344955844,0.80972145828426,0.9700000000000001,1.0,2025-11-02 12:00:00
0.8027093930659529,0.3128728369216353,0.9256507307643651,0.9624881610110236,0.8027093930659529,0.9616666666666666,1.0,2025-11-02 13:00:00
0.7879206156055549,0.2737966704450314,0.8754027849287862,0.9474247970276107,0.7879206156055549,0.935,1.0,2025-11-02 14:00:00
0.7099766818876964,0.18423909124155302,0.7763266326214849,0.9342696026530213,0.7099766818876964,0.7416666666666667,1.0,2025-11-02 15:00:00
0.5331202232738365,0.08584189028494514,0.5538021708690687,0.910988313417808,0.5331202232738365,0.39666666666666667,1.0,2025-11-02 16:00:00
0.39425696303109437,0.03868924528861128,0.369679655591616,0.8010647539927113,0.39425696303109437,0.16166666666666668,1.0,2025-11-02 17:00:00
0.27054420795580053,0.027751181680769125,0.20162817955542495,0.6685806762595535,0.27054420795580053,0.14333333333333334,1.0,2025-11-02 18:00:00
0.23004782482575542,0.020862709800079777,0.14803391707563207,0.6008411338649841,0.23004782482575542,0.445,1.0,2025-11-02 19:00:00
0.24132697037181983,0.020386751019857166,0.14608576163726628,0.586769450556521,0.24132697037181983,0.11,1.0,2025-11-02 20:00:00
0.2619386209999958,0.01626479149275143,0.16235290929504653,0.5953433710318952,0.2619386209999958,0.16333333333333333,1.0,2025-11-02 21:00:00
0.25931918655120395,0.013639289254077954,0.17880018958778326,0.6134340864958495,0.25931918655120395,0.043333333333333335,1.0,2025-11-02 22:00:00
0.25406882768698813,0.01476833599995706,0.17465137735919567,0.674732280272323,0.25406882768698813,0.041666666666666664,1.0,2025-11-02 23:00:00
0.2372706286625707,0.012026090409761252,0.16460662534072007,0.6814147973658106,0.2372706286625707,0.034999999999999996,1.0,2025-11-03 00:00:00
0.23668657959227168,0.010198720041202178,0.1529292775379804,0.6849545488846112,0.23668657959227168,0.03,1.0,2025-11-03 01:00:00
0.23739951234878445,0.0098401044822913,0.15613732599623503,0.727447139725023,0.23739951234878445,0.016666666666666666,1.0,2025-11-03 02:00:00
0.17853653573914022,0.00935123142006697,0.054696264372986754,0.48656394434619477,0.17853653573914022,0.075,1.0,2025-11-03 03:00:00
0.1469708635955546,0.009107305421610763,0.020883719374137227,0.43669444231922233,0.1469708635955546,0.02,1.0,2025-11-03 04:00:00
0.15167289493269892,0.009516249465428114,0.07624324708085331,0.44128191179625653,0.15167289493269892,0.013333333333333334,1.0,2025-11-03 05:00:00
0.13536118613591705,0.009420389664958832,0.036465429386415955,0.3167156452525573,0.13536118613591705,0.006666666666666667,1.0,2025-11-03 06:00:00
0.11026521893276531,0.009552166831442088,0.03844121714983542,0.3329062086732547,0.11026521893276531,0.006666666666666667,1.0,2025-11-03 07:00:00
0.09774411396896027,0.009375931931783396,0.01689211287258086,0.22718220110993495,0.09774411396896027,0.075,1.0,2025-11-03 08:00:00
0.10409310459450961,0.009490205827478568,0.022365717430800337,0.27127785405508986,0.10409310459450961,0.03833333333333334,1.0,2025-11-03 09:00:00
0.11068895694349815,0.009417561396366556,0.022602310794775368,0.22429551504813558,0.11068895694349815,0.04,1.0,2025-11-03 10:00:00
0.11465491543891834,0.009203955392475382,0.027489231167316705,0.21854554717324276,0.11465491543891834,0.155,1.0,2025-11-03 11:00:00
0.13744392002286943,0.009692510158588796,0.06340380871580933,0.28381920041964603,0.13744392002286943,0.15833333333333333,1.0,2025-11-03 12:00:00
0.17548225499808806,0.009597013886967359,0.09499436130739039,0.3779425932553908,0.17548225499808806,0.2733333333333334,1.0,2025-11-03 13:00:00
0.20001255739607032,0.01060304166838005,0.12285204621990578,0.5116607048568699,0.20001255739607032,0.4533333333333333,1.0,2025-11-03 14:00:00
0.22986944590156447,0.010987866461082617,0.1603740559661364,0.5465676356791797,0.22986944590156447,0.4166666666666667,1.0,2025-11-03 15:00:00
0.23297955472989612,0.010350600926961018,0.17561957317942062,0.5271915444513537,0.23297955472989612,0.24833333333333332,1.0,2025-11-03 16:00:00
0.2309485812640656,0.010662447234368704,0.18780251600053466,0.5056106646745832,0.2309485812640656,0.315,1.0,2025-11-03 17:00:00
0.2233402897515505,0.010898011383669758,0.15287653364961676,0.4926474842535946,0.2233402897515505,0.6033333333333334,1.0,2025-11-03 18:00:00
0.18723096108883108,0.010170519323847507,0.1308943795995778,0.4901398798344715,0.18723096108883108,0.77,1.0,2025-11-03 19:00:00
0.16941663733086998,0.00996537482634573,0.0909576417986642,0.38737359906880475,0.16941663733086998,0.5216666666666666,1.0,2025-11-03 20:00:00
0.14428659055275644,0.00959019821057931,0.05169654040446363,0.341128142584677,0.14428659055275644,0.29,1.0,2025-11-03 21:00:00
0.15091837584367201,0.00939470765738528,0.0563914676142226,0.32210371163650203,0.15091837584367201,0.04,1.0,2025-11-03 22:00:00
0.10833380640560286,0.009367997450371332,0.024962602002986157,0.2797863704609752,0.10833380640560286,0.011666666666666667,1.0,2025-11-03 23:00:00
0.10370908208295156,0.009032432045961566,0.013852830474682653,0.2127683498397398,0.10370908208295156,0.013333333333333334,1.0,2025-11-04 00:00:00
0.10489530209825838,0.009097804289912829,0.01597963116279848,0.21571741458293034,0.10489530209825838,0.011666666666666667,1.0,2025-11-04 01:00:00
0.13096520242397175,0.009499669954943156,0.054314313341651425,0.3593511675982408,0.13096520242397175,0.04,1.0,2025-11-04 02:00:00
0.19823663514251058,0.00971230873717379,0.12375192745485043,0.537893467239623,0.19823663514251058,0.21333333333333335,1.0,2025-11-04 03:00:00
0.352601113687502,0.014680338617332056,0.2424167790228938,0.8168570272391253,0.352601113687502,0.7000000000000001,1.0,2025-11-04 04:00:00
0.5695420387310127,0.1228927439591826,0.5661063344748961,0.9591098977125639,0.5695420387310127,0.9616666666666666,1.0,2025-11-04 05:00:00
0.7735298745934478,0.3310766956188809,0.8679731995428105,0.965472389876351,0.7735298745934478,0.9700000000000001,1.0,2025-11-04 06:00:00
0.8444027996173177,0.4371022519067986,0.9349023911024067,0.9670477262213902,0.8444027996173177,0.9700000000000001,1.0,2025-11-04 07:00:00
0.887823269481471,0.45272624931660105,0.9677910485165895,0.9691711598254011,0.887823269481471,0.9700000000000001,1.0,2025-11-04 08:00:00
0.8894976731390993,0.45272624931660105,0.9678687168656518,0.9683956284416008,0.8894976731390993,0.9700000000000001,1.0,2025-11-04 09:00:00
0.8894976731390993,0.45272624931660105,0.966608461902033,0.9684671830187984,0.8894976731390993,0.9700000000000001,1.0,2025-11-04 10:00:00
0.885904452127294,0.45272624931660105,0.9666584369229423,0.9689035002063705,0.885904452127294,0.9700000000000001,1.0,2025-11-04 11:00:00
0.8944882155486708,0.45272624931660105,0.9689688904920316,0.9700403352755131,0.8944882155486708,0.9700000000000001,1.0,2025-11-04 12:00:00
0.8944882155486708,0.45272624931660105,0.9694455897943998,0.9700024441347227,0.8944882155486708,0.9700000000000001,1.0,2025-11-04 13:00:00
0.8964070329028477,0.45272624931660105,0.9700024441347227,0.9700185046871695,0.8964070329028477,0.96,1.0,2025-11-04 14:00:00
0.8944882155486708,0.45272624931660105,0.9692178436470316,0.9702607627413528,0.8944882155486708,0.9700000000000001,1.0,2025-11-04 15:00:00
0.8735949784183827,0.44769837465906864,0.9610507830103684,0.9677678375880118,0.8735949784183827,0.9700000000000001,1.0,2025-11-04 16:00:00
0.8044898372911093,0.44330890394352807,0.9198632995193519,0.9672769597659371,0.8044898372911093,0.9716666666666667,1.0,2025-11-04 17:00:00
0.7730853122807574,0.3898298503945405,0.8781127924564498,0.9661930888088075,0.7730853122807574,0.965,1.0,2025-11-04 18:00:00
0.8123135553777132,0.4371022519067986,0.8940737384229113,0.9641052056495503,0.8123135553777132,0.7266666666666667,1.0,2025-11-04 19:00:00
0.8061050308819471,0.4308025785175178,0.9084673067910344,0.964265748990399,0.8061050308819471,0.5366666666666666,1.0,2025-11-04 20:00:00
0.8057068370723012,0.42164242213457526,0.9135163452642956,0.966147480005157,0.8057068370723012,0.5499999999999999,1.0,2025-11-04 21:00:00
0.8110737806650758,0.42164242213457526,0.9138707557025144,0.9664622806181395,0.8110737806650758,0.4816666666666667,1.0,2025-11-04 22:00:00
0.805209836526645,0.42164242213457526,0.9160048298269947,0.9668646236653208,0.805209836526645,0.79,1.0,2025-11-04 23:00:00
0.8201635894153763,0.4371022519067986,0.9380041144063198,0.9689741138607164,0.8201635894153763,0.9583333333333334,1.0,2025-11-05 00:00:00
0.8253797234307646,0.4371022519067986,0.934044971728228,0.9672898535363618,0.8253797234307646,0.975,1.0,2025-11-05 01:00:00
0.8256648250225949,0.4371022519067986,0.9400951660470098,0.967145949395057,0.8256648250225949,0.9733333333333333,1.0,2025-11-05 02:00:00
0.8434046591331359,0.4371022519067986,0.9433906464506973,0.9671852673684771,0.8434046591331359,0.79,1.0,2025-11-05 03:00:00
0.8809108748638939,0.4371022519067986,0.9624343879604904,0.9675690215871675,0.8809108748638939,0.9583333333333334,1.0,2025-11-05 04:00:00
0.8809921114480638,0.4371022519067986,0.9615332841750426,0.9684020144505256,0.8809921114480638,0.9016666666666667,1.0,2025-11-05 05:00:00
0.8551379428370491,0.4468939843221439,0.9510165183344168,0.9698060669718719,0.8551379428370491,0.7483333333333334,1.0,2025-11-05 06:00:00
0.8459425836878287,0.4468939843221439,0.9447198715417994,0.967074625478434,0.8459425836878287,0.8566666666666666,1.0,2025-11-05 07:00:00
0.843525665571151,0.4468939843221439,0.942405531620629,0.967238499491778,0.843525665571151,0.9783333333333334,1.0,2025-11-05 08:00:00
0.8606254113596539,0.4468939843221439,0.9518500233871299,0.9678128590528716,0.8606254113596539,0.9733333333333333,1.0,2025-11-05 09:00:00
0.8953310231421574,0.45272624931660105,0.9678371887908191,0.9694166721622559,0.8953310231421574,0.9766666666666666,1.0,2025-11-05 10:00:00
0.897005426799786,0.45272624931660105,0.9674107185279913,0.9692280150218983,0.897005426799786,0.98,1.0,2025-11-05 11:00:00
0.8987864032210324,0.45272624931660105,0.9701904365937349,0.9746339634518393,0.8987864032210324,0.9766666666666666,1.0,2025-11-05 12:00:00
0.8971119995634038,0.45272624931660105,0.9712640286255892,0.9773539384647263,0.8971119995634038,0.98,1.0,2025-11-05 13:00:00
0.8956361625957752,0.45272624931660105,0.9710506657213448,0.9721902694855241,0.8956361625957752,0.9783333333333334,1.0,2025-11-05 14:00:00
0.8906566867597956,0.45272624931660105,0.9695712578683359,0.9736719385896853,0.8906566867597956,0.98,1.0,2025-11-05 15:00:00
0.853075341262821,0.44769837465906864,0.9607145675437125,0.9701238200976742,0.853075341262821,0.9566666666666667,1.0,2025-11-05 16:00:00
0.7875353324140804,0.399146006307462,0.9058796986136918,0.9684189026218565,0.7875353324140804,0.9433333333333334,1.0,2025-11-05 17:00:00
0.8441686273161446,0.4468939843221439,0.9385453360141848,0.9700307363462832,0.8441686273161446,0.8816666666666667,1.0,2025-11-05 18:00:00
0.8169605235331986,0.4371022519067986,0.9051086594377682,0.9673465572822784,0.8169605235331986,0.8066666666666666,1.0,2025-11-05 19:00:00
0.8026101345083573,0.42444198707385244,0.8689896826644579,0.9680939858931241,0.8026101345083573,0.745,1.0,2025-11-05 20:00:00
0.7947671014000326,0.39399742109991276,0.8669685819622011,0.9670040825331573,0.7947671014000326,0.4766666666666666,1.0,2025-11-05 21:00:00
0.7662127865860704,0.3481524335702846,0.8538767300385498,0.9542735978117912,0.7662127865860704,0.38999999999999996,1.0,2025-11-05 22:00:00
0.6741232178346943,0.2516105103903522,0.7272021736719886,0.8989377476186652,0.6741232178346943,0.25666666666666665,1.0,2025-11-05 23:00:00
0.413845830191533,0.07348429233280326,0.42101429045257854,0.8594420817167379,0.413845830191533,0.28500000000000003,1.0,2025-11-06 00:00:00
0.382487742514462,0.041669943152011564,0.37110055449551926,0.8262739043577927,0.382487742514462,0.20666666666666667,1.0,2025-11-06 01:00:00
0.31898262620933,0.018192261276359825,0.26057732131564165,0.7696849937772519,0.31898262620933,0.13833333333333334,1.0,2025-11-06 02:00:00
0.2959038557029171,0.010272305600663915,0.20450751716100748,0.6987469785294959,0.2959038557029171,0.15833333333333333,1.0,2025-11-06 03:00:00
0.19975797709069934,0.009778850474145657,0.1259928568779663,0.546743836910612,0.19975797709069934,0.11666666666666665,1.0,2025-11-06 04:00:00
0.16543894074722648,0.011148090274915968,0.10073317532479474,0.5630754783594996,0.16543894074722648,0.07833333333333332,1.0,2025-11-06 05:00:00
0.1275206748939447,0.00965129405750915,0.06958298170142357,0.39406871807909905,0.1275206748939447,0.034999999999999996,1.0,2025-11-06 06:00:00
0.09801257676053672,0.009444473162130833,0.03206292286995662,0.22012295200793747,0.09801257676053672,0.01,1.0,2025-11-06 07:00:00
0.09278230633390311,0.009101372300612011,0.024261564482215222,0.19290382802739364,0.09278230633390311,0.01,1.0,2025-11-06 08:00:00
0.09446330858767946,0.009030363999051659,0.020084597351241112,0.20328141953730133,0.09446330858767946,0.015,1.0,2025-11-06 09:00:00
0.09999136994091141,0.00916844026021847,0.017662946898279526,0.22373283524090753,0.09999136994091141,0.09666666666666666,1.0,2025-11-06 10:00:00
0.1486544142955511,0.009467133737630853,0.06365991358292489,0.39389101524900894,0.1486544142955511,0.18833333333333332,1.0,2025-11-06 11:00:00
0.1986370510104689,0.013236533642497682,0.12133651621254415,0.4447667036762939,0.1986370510104689,0.5283333333333333,1.0,2025-11-06 12:00:00
0.27386608181149885,0.024046657230241963,0.21056679010364382,0.5981174083855452,0.27386608181149885,0.8533333333333334,1.0,2025-11-06 13:00:00
0.3924756186218478,0.04663095742519345,0.33681379031926895,0.7491389273462046,0.3924756186218478,0.9583333333333334,1.0,2025-11-06 14:00:00
0.4222690752261281,0.04448506941854071,0.42225970028340226,0.7797982904121622,0.4222690752261281,0.9066666666666667,1.0,2025-11-06 15:00:00
0.44994274460506584,0.07549374708424487,0.4814853100032783,0.8418799395102955,0.44994274460506584,0.9049999999999999,1.0,2025-11-06 16:00:00
