time_local,mean,p10,p50,p90,forecast,lead_day,pc_baseline,ens_ws_mean,ens_ws_std,temperature_2m,n_models
2026-02-01 00:00:00,0.03259228845348412,0.0,0.0,0.17791009717580797,0.03259228845348412,1,0.02473719427780838,3.6666666666666665,2.9542229660831856,-2.3000000000000003,3
2026-02-01 01:00:00,0.015688894418316498,0.0,0.0,0.14791902012057606,0.015688894418316498,1,0.04779778737393951,4.146666666666666,3.3965619872649655,-2.4,3
2026-02-01 02:00:00,0.005578697317211442,0.0,0.0,0.13674956209153077,0.005578697317211442,1,0.0721461968767952,4.523333333333333,4.173875097955536,-2.566666666666667,3
2026-02-01 03:00:00,0.011142319504816815,0.0,0.0,0.17976388889192196,0.011142319504816815,1,0.03547687432638018,3.9266666666666663,5.277928886725676,-2.8666666666666667,3
2026-02-01 04:00:00,0.0,0.0,0.0,0.17188942814233163,0.0,1,0.030080127189312914,3.8033333333333332,5.696528182440015,-3.3333333333333335,3
2026-02-01 05:00:00,0.0,0.0,0.0,0.2203770366885113,0.0,1,0.03238344732051977,3.8499999999999996,5.499918181209607,-2.733333333333333,3
2026-02-01 06:00:00,0.0,0.0,0.0,0.23688046427999296,0.0,1,0.041564607436431755,4.036666666666667,5.571465994990308,-2.6999999999999997,3
2026-02-01 07:00:00,0.0,0.0,0.0,0.29770270556983724,0.0,1,0.092469212585749,4.8133333333333335,5.221669592509022,-2.6666666666666665,3
2026-02-01 08:00:00,0.05795490676258237,0.0,0.051038156191386186,0.44171045675697274,0.05795490676258237,1,0.2526721845906205,6.416666666666667,4.205761920667091,-2.3333333333333335,3
2026-02-01 09:00:00,0.07579597604942392,0.0,0.09891135881967981,0.5348400589994059,0.07579597604942392,1,0.3177591100307957,6.89,3.226561637409086,-0.7333333333333333,3
2026-02-01 10:00:00,0.12056931379347842,0.0,0.0879425123971813,0.7599564964831701,0.12056931379347842,1,0.4566980694492397,7.6933333333333325,2.904226804733634,1.5,3
2026-02-01 11:00:00,0.1446855088030531,0.0,0.10883104191195382,0.8329218257559462,0.1446855088030531,1,0.5066166918506648,7.966666666666666,3.6995450170707933,3.3666666666666667,3
